Cognitive Load Disruptors (CLDs),Code
Unfocused,#50C878
Read Each Question Aloud,#006400
Missing Materials,#900009
Not at Proper Desk,#541E1B
Used Time to Look For/Discuss Content,#420C09
Poor Internet Connection,#1338BE
Forgot to Share Sound,#63C5DA
Used Time to Discuss Unpreparedness,#E3242B
Appeared Tired,#3944BC
Loud Background Noises,#0A1172
Computer Not Fully Charged,#7E2811
